28	7	0.0931846
28	8	0.0826459
28	9	0.074825
28	10	0.0689996
28	11	0.0647227
28	12	0.061712
28	13	0.0597905
28	14	0.0588538
28	15	0.0588538
28	16	0.0597905
28	17	0.061712
28	18	0.0647227
28	19	0.0689996
28	20	0.074825
28	21	0.0826459
28	22	0.0931846
28	23	0.107661
28	24	0.128263
28	25	0.15926
28	26	0.209878
28	27	0.302633
28	28	0.500131
28	29	1
29	0	1
29	1	0
29	2	0
29	3	0
29	4	0
29	5	0
29	6	0
29	7	0
29	8	0
29	9	0
29	10	0
29	11	0
29	12	0
29	13	0
29	14	0
29	15	0
29	16	0
29	17	0
29	18	0
29	19	0
29	20	0
29	21	0
29	22	0
29	23	0
29	24	0
29	25	0
29	26	0
29	27	0
29	28	0
29	29	1
