-4.44444	-4.44444	-0.0232868
-3.88889	-4.44444	-0.0423659
-3.33333	-4.44444	-0.044614
-2.77778	-4.44444	-0.0495002
-2.22222	-4.44444	-0.0437152
-1.66667	-4.44444	-0.0344325
-1.11111	-4.44444	-0.0237758
-0.555556	-4.44444	-0.0121796
0	-4.44444	0
0.555556	-4.44444	0.0121796
1.11111	-4.44444	0.0237758
1.66667	-4.44444	0.0344325
2.22222	-4.44444	0.0437152
2.77778	-4.44444	0.0495002
3.33333	-4.44444	0.044614
3.88889	-4.44444	0.0423659
4.44444	-4.44444	0.0232868
5	-4.44444	0
5.55556	-4.44444	0
6.11111	-4.44444	0
6.66667	-4.44444	0
7.22222	-4.44444	0
-7.22222	-3.88889	0
-6.66667	-3.88889	0
-6.11111	-3.88889	0
-5.55556	-3.88889	0
-5	-3.88889	-0.0232868
-4.44444	-3.88889	-0.0507814
-3.88889	-3.88889	-0.0549892
-3.33333	-3.88889	-0.0563077
-2.77778	-3.88889	-0.0564447
-2.22222	-3.88889	-0.0518471
-1.66667	-3.88889	-0.0432203
-1.11111	-3.88889	-0.0312201
-0.555556	-3.88889	-0.0164368
0	-3.88889	0
0.555556	-3.88889	0.0164368
1.11111	-3.88889	0.0312201
1.66667	-3.88889	0.0432203
2.22222	-3.88889	0.0518471
2.77778	-3.88889	0.0564447
3.33333	-3.88889	0.0563077
3.88889	-3.88889	0.0549892
4.44444	-3.88889	0.0507814
5	-3.88889	0.0232868
5.55556	-3.88889	0
6.11111	-3.88889	0
6.66667	-3.88889	0
7.22222	-3.88889	0
-7.22222	-3.33333	0
-6.66667	-3.33333	0
-6.11111	-3.33333	0
-5.55556	-3.33333	0
-5	-3.33333	-0.0423659
-4.44444	-3.33333	-0.078276
-3.88889	-3.33333	-0.0705017
-3.33333	-3.33333	-0.0691831
-2.77778	-3.33333	-0.0681237
-2.22222	-3.33333	-0.0640083
-1.66667	-3.33333	-0.0553813
-1.11111	-3.33333	-0.0414477
-0.555556	-3.33333	-0.0223474
0	-3.33333	0
0.555556	-3.33333	0.0223474
1.11111	-3.33333	0.0414477
1.66667	-3.33333	0.0553813
2.22222	-3.33333	0.0640083
2.77778	-3.33333	0.0681237
3.33333	-3.33333	0.0691831
3.88889	-3.33333	0.0705017
4.44444	-3.33333	0.078276
5	-3.33333	0.0423659
5.55556	-3.33333	0
6.11111	-3.33333	0
6.66667	-3.33333	0
7.22222	-3.33333	0
-7.22222	-2.77778	0
-6.66667	-2.77778	0
-6.11111	-2.77778	0
-5.55556	-2.77778	-0.030282
-5	-2.77778	-0.0679008
-4.44444	-2.77778	-0.0768072
-3.88889	-2.77778	-0.0795583
-3.33333	-2.77778	-0.0817993
-2.77778	-2.77778	-0.0828587
-2.22222	-2.77778	-0.0806811
-1.66667	-2.77778	-0.0728491
-1.11111	-2.77778	-0.0568418
-0.555556	-2.77778	-0.0315052
0	-2.77778	0
0.555556	-2.77778	0.0315052
1.11111	-2.77778	0.0568418
1.66667	-2.77778	0.0728491
2.22222	-2.77778	0.0806811
2.77778	-2.77778	0.0828587
3.33333	-2.77778	0.0817993
3.88889	-2.77778	0.0795583
4.44444	-2.77778	0.0768072
5	-2.77778	0.0679008
5.55556	-2.77778	0.030282
6.11111	-2.77778	0
6.66667	-2.77778	0
7.22222	-2.77778	0
-7.22222	-2.22222	0
-6.66667	-2.22222	0
-6.11111	-2.22222	-0.0213973
-5.55556	-2.22222	-0.053227
-5	-2.22222	-0.0704688
-4.44444	-2.22222	-0.0814937
-3.88889	-2.22222	-0.0891252
-3.33333	-2.22222	-0.0955971
-2.77778	-2.22222	-0.100831
-2.22222	-2.22222	-0.103008
-1.66667	-2.22222	-0.0984921
-1.11111	-2.22222	-0.0815653
-0.555556	-2.22222	-0.0468316
0	-2.22222	0
0.555556	-2.22222	0.0468316
1.11111	-2.22222	0.0815653
1.66667	-2.22222	0.0984921
2.22222	-2.22222	0.103008
2.77778	-2.22222	0.100831
3.33333	-2.22222	0.0955971
3.88889	-2.22222	0.0891252
4.44444	-2.22222	0.0814937
5	-2.22222	0.0704688
5.55556	-2.22222	0.053227
6.11111	-2.22222	0.0213973
6.66667	-2.22222	0
7.22222	-2.22222	0
-7.22222	-1.66667	0
-6.66667	-1.66667	0
-6.11111	-1.66667	-0.0323621
-5.55556	-1.66667	-0.0693628
-5	-1.66667	-0.0792538
-4.44444	-1.66667	-0.0895735
-3.88889	-1.66667	-0.0998515
-3.33333	-1.66667	-0.110633
-2.77778	-1.66667	-0.121859
-2.22222	-1.66667	-0.132029
-1.66667	-1.66667	-0.136546
-1.11111	-1.66667	-0.124096
-0.555556	-1.66667	-0.0742558
0	-1.66667	4.996e-17
0.555556	-1.66667	0.0742558
1.11111	-1.66667	0.124096
1.66667	-1.66667	0.136546
2.22222	-1.66667	0.132029
2.77778	-1.66667	0.121859
3.33333	-1.66667	0.110633
3.88889	-1.66667	0.0998515
4.44444	-1.66667	0.0895735
5	-1.66667	0.0792538
5.55556	-1.66667	0.0693628
6.11111	-1.66667	0.0323621
6.66667	-1.66667	0
7.22222	-1.66667	0
-7.22222	-1.11111	0
-6.66667	-1.11111	0
-6.11111	-1.11111	-0.0386884
-5.55556	-1.11111	-0.0802459
-5	-1.11111	-0.0876102
-4.44444	-1.11111	-0.0976951
-3.88889	-1.11111	-0.110074
-3.33333	-1.11111	-0.125226
-2.77778	-1.11111	-0.143941
-2.22222	-1.11111	-0.166705
-1.66667	-1.11111	-0.191566
-1.11111	-1.11111	-0.204016
-0.555556	-1.11111	-0.126096
0	-1.11111	0
0.555556	-1.11111	0.126096
1.11111	-1.11111	0.204016
1.66667	-1.11111	0.191566
2.22222	-1.11111	0.166705
2.77778	-1.11111	0.143941
3.33333	-1.11111	0.125226
3.88889	-1.11111	0.110074
4.44444	-1.11111	0.0976951
5	-1.11111	0.0876102
5.55556	-1.11111	0.0802459
6.11111	-1.11111	0.0386884
6.66667	-1.11111	0
7.22222	-1.11111	0
-7.22222	-0.555556	0
-6.66667	-0.555556	0
-6.11111	-0.555556	-0.0421458
-5.55556	-0.555556	-0.0866338
-5	-0.555556	-0.093246
-4.44444	-0.555556	-0.103523
-3.88889	-0.555556	-0.117523
-3.33333	-0.555556	-0.136255
-2.77778	-0.555556	-0.161976
-2.22222	-0.555556	-0.199283
-1.66667	-0.555556	-0.258996
-1.11111	-0.555556	-0.374305
-0.555556	-0.555556	-0.226113
0	-0.555556	0
0.555556	-0.555556	0.226113
1.11111	-0.555556	0.374305
1.66667	-0.555556	0.258996
2.22222	-0.555556	0.199283
2.77778	-0.555556	0.161976
3.33333	-0.555556	0.136255
3.88889	-0.555556	0.117523
4.44444	-0.555556	0.103523
5	-0.555556	0.093246
5.55556	-0.555556	0.0866338
6.11111	-0.555556	0.0421458
6.66667	-0.555556	0
7.22222	-0.555556	0
-7.22222	0	0
-6.66667	0	0
-6.11111	0	-0.0432608
-5.55556	0	-0.0887516
-5	0	-0.0952175
-4.44444	0	-0.105626
-3.88889	0	-0.120242
-3.33333	0	-0.140294
-2.77778	0	-0.168426
-2.22222	0	-0.209455
-1.66667	0	-0.27083
-1.11111	0	-0.355872
-0.555556	0	-0.202024
0	0	0
0.555556	0	0.202024
1.11111	0	0.355872
1.66667	0	0.27083
2.22222	0	0.209455
2.77778	0	0.168426
3.33333	0	0.140294
3.88889	0	0.120242
4.44444	0	0.105626
5	0	0.0952175
5.55556	0	0.0887516
6.11111	0	0.0432608
6.66667	0	0
7.22222	0	0
-7.22222	0.555556	0
-6.66667	0.555556	0
-6.11111	0.555556	-0.0421458
-5.55556	0.555556	-0.0866338
-5	0.555556	-0.093246
-4.44444	0.555556	-0.103523
-3.88889	0.555556	-0.117523
-3.33333	0.555556	-0.136255
-2.77778	0.555556	-0.161976
-2.22222	0.555556	-0.199283
-1.66667	0.555556	-0.258996
-1.11111	0.555556	-0.374305
-0.555556	0.555556	-0.226113
0	0.555556	0
0.555556	0.555556	0.226113
1.11111	0.555556	0.374305
1.66667	0.555556	0.258996
2.22222	0.555556	0.199283
2.77778	0.555556	0.161976
3.33333	0.555556	0.136255
3.88889	0.555556	0.117523
4.44444	0.555556	0.103523
5	0.555556	0.093246
5.55556	0.555556	0.0866338
6.11111	0.555556	0.0421458
6.66667	0.555556	0
7.22222	0.555556	0
-7.22222	1.11111	0
-6.66667	1.11111	0
-6.11111	1.11111	-0.0386884
-5.55556	1.11111	-0.0802459
-5	1.11111	-0.0876102
-4.44444	1.11111	-0.0976951
-3.88889	1.11111	-0.110074
-3.33333	1.11111	-0.125226
-2.77778	1.11111	-0.143941
-2.22222	1.11111	-0.166705
-1.66667	1.11111	-0.191566
-1.11111	1.11111	-0.204016
-0.555556	1.11111	-0.126096
0	1.11111	0
0.555556	1.11111	0.126096
1.11111	1.11111	0.204016
1.66667	1.11111	0.191566
2.22222	1.11111	0.166705
2.77778	1.11111	0.143941
3.33333	1.11111	0.125226
3.88889	1.11111	0.110074
4.44444	1.11111	0.0976951
5	1.11111	0.0876102
5.55556	1.11111	0.0802459
6.11111	1.11111	0.0386884
6.66667	1.11111	0
7.22222	1.11111	0
-7.22222	1.66667	0
-6.66667	1.66667	0
-6.11111	1.66667	-0.0323621
-5.55556	1.66667	-0.0693628
-5	1.66667	-0.0792538
-4.44444	1.66667	-0.0895735
-3.88889	1.66667	-0.0998515
-3.33333	1.66667	-0.110633
-2.77778	1.66667	-0.121859
-2.22222	1.66667	-0.132029
-1.66667	1.66667	-0.136546
-1.11111	1.66667	-0.124096
-0.555556	1.66667	-0.0742558
0	1.66667	0
0.555556	1.66667	0.0742558
1.11111	1.66667	0.124096
1.66667	1.66667	0.136546
2.22222	1.66667	0.132029
2.77778	1.66667	0.121859
3.33333	1.66667	0.110633
3.88889	1.66667	0.0998515
4.44444	1.66667	0.0895735
5	1.66667	0.0792538
5.55556	1.66667	0.0693628
6.11111	1.66667	0.0323621
6.66667	1.66667	0
7.22222	1.66667	0
-7.22222	2.22222	0
-6.66667	2.22222	0
-6.11111	2.22222	-0.0213973
-5.55556	2.22222	-0.053227
-5	2.22222	-0.0704688
-4.44444	2.22222	-0.0814937
-3.88889	2.22222	-0.0891252
-3.33333	2.22222	-0.0955971
-2.77778	2.22222	-0.100831
-2.22222	2.22222	-0.103008
-1.66667	2.22222	-0.0984921
-1.11111	2.22222	-0.0815653
-0.555556	2.22222	-0.0468316
0	2.22222	0
0.555556	2.22222	0.0468316
1.11111	2.22222	0.0815653
1.66667	2.22222	0.0984921
2.22222	2.22222	0.103008
2.77778	2.22222	0.100831
3.33333	2.22222	0.0955971
3.88889	2.22222	0.0891252
4.44444	2.22222	0.0814937
5	2.22222	0.0704688
5.55556	2.22222	0.053227
6.11111	2.22222	0.0213973
6.66667	2.22222	0
7.22222	2.22222	0
-7.22222	2.77778	0
-6.66667	2.77778	0
-6.11111	2.77778	0
-5.55556	2.77778	-0.030282
-5	2.77778	-0.0679008
-4.44444	2.77778	-0.0768072
-3.88889	2.77778	-0.0795583
-3.33333	2.77778	-0.0817993
-2.77778	2.77778	-0.0828587
-2.22222	2.77778	-0.0806811
-1.66667	2.77778	-0.0728491
-1.11111	2.77778	-0.0568418
-0.555556	2.77778	-0.0315052
0	2.77778	0
0.555556	2.77778	0.0315052
1.11111	2.77778	0.0568418
1.66667	2.77778	0.0728491
2.22222	2.77778	0.0806811
2.77778	2.77778	0.0828587
3.33333	2.77778	0.0817993
3.88889	2.77778	0.0795583
4.44444	2.77778	0.0768072
5	2.77778	0.0679008
5.55556	2.77778	0.030282
6.11111	2.77778	0
6.66667	2.77778	0
7.22222	2.77778	0
-7.22222	3.33333	0
-6.66667	3.33333	0
-6.11111	3.33333	0
-5.55556	3.33333	0
-5	3.33333	-0.0423659
-4.44444	3.33333	-0.078276
-3.88889	3.33333	-0.0705017
-3.33333	3.33333	-0.0691831
-2.77778	3.33333	-0.0681237
-2.22222	3.33333	-0.0640083
-1.66667	3.33333	-0.0553813
-1.11111	3.33333	-0.0414477
-0.555556	3.33333	-0.0223474
0	3.33333	0
0.555556	3.33333	0.0223474
1.11111	3.33333	0.0414477
1.66667	3.33333	0.0553813
2.22222	3.33333	0.0640083
2.77778	3.33333	0.0681237
3.33333	3.33333	0.0691831
3.88889	3.33333	0.0705017
4.44444	3.33333	0.078276
5	3.33333	0.0423659
5.55556	3.33333	0
6.11111	3.33333	0
6.66667	3.33333	0
7.22222	3.33333	0
-7.22222	3.88889	0
-6.66667	3.88889	0
-6.11111	3.88889	0
-5.55556	3.88889	0
-5	3.88889	-0.0232868
-4.44444	3.88889	-0.0507814
-3.88889	3.88889	-0.0549892
-3.33333	3.88889	-0.0563077
-2.77778	3.88889	-0.0564447
-2.22222	3.88889	-0.0518471
-1.66667	3.88889	-0.0432203
-1.11111	3.88889	-0.0312201
-0.555556	3.88889	-0.0164368
0	3.88889	0
0.555556	3.88889	0.0164368
1.11111	3.88889	0.0312201
1.66667	3.88889	0.0432203
2.22222	3.88889	0.0518471
2.77778	3.88889	0.0564447
3.33333	3.88889	0.0563077
3.88889	3.88889	0.0549892
4.44444	3.88889	0.0507814
5	3.88889	0.0232868
5.55556	3.88889	0
6.11111	3.88889	0
6.66667	3.88889	0
7.22222	3.88889	0
-7.22222	4.44444	0
-6.66667	4.44444	0
-6.11111	4.44444	0
-5.55556	4.44444	0
-5	4.44444	0
-4.44444	4.44444	-0.0232868
-3.88889	4.44444	-0.0423659
-3.33333	4.44444	-0.044614
-2.77778	4.44444	-0.0495002
-2.22222	4.44444	-0.0437152
-1.66667	4.44444	-0.0344325
-1.11111	4.44444	-0.0237758
-0.555556	4.44444	-0.0121796
0	4.44444	9.99201e-17
0.555556	4.44444	0.0121796
1.11111	4.44444	0.0237758
1.66667	4.44444	0.0344325
2.22222	4.44444	0.0437152
2.77778	4.44444	0.0495002
3.33333	4.44444	0.044614
3.88889	4.44444	0.0423659
4.44444	4.44444	0.0232868
5	4.44444	0
5.55556	4.44444	0
6.11111	4.44444	0
6.66667	4.44444	0
7.22222	4.44444	0
-7.22222	5	0
-6.66667	5	0
-6.11111	5	0
-5.55556	5	0
-5	5	0
-4.44444	5	0
-3.88889	5	0
-3.33333	5	-0.030282
-2.77778	5	-0.053227
-2.22222	5	-0.0390808
-1.66667	5	-0.0270189
-1.11111	5	-0.017271
-0.555556	5	-0.00850574
0	5	0
0.555556	5	0.00850574
1.11111	5	0.017271
1.66667	5	0.0270189
2.22222	5	0.0390808
2.77778	5	0.053227
3.33333	5	0.030282
3.88889	5	0
4.44444	5	0
5	5	0
5.55556	5	0
6.11111	5	0
6.66667	5	0
7.22222	5	0
-7.22222	5.55556	0
-6.66667	5.55556	0
-6.11111	5.55556	0
-5.55556	5.55556	0
-5	5.55556	0
-4.44444	5.55556	0
-3.88889	5.55556	0
-3.33333	5.55556	0
-2.77778	5.55556	-0.0213973
-2.22222	5.55556	-0.0323621
-1.66667	5.55556	-0.0172912
-1.11111	5.55556	-0.00978363
-0.555556	5.55556	-0.00457234
0	5.55556	0
0.555556	5.55556	0.00457234
1.11111	5.55556	0.00978363
1.66667	5.55556	0.0172912
2.22222	5.55556	0.0323621
2.77778	5.55556	0.0213973
3.33333	5.55556	0
3.88889	5.55556	0
4.44444	5.55556	0
5	5.55556	0
5.55556	5.55556	0
6.11111	5.55556	0
6.66667	5.55556	0
7.22222	5.55556	0
-7.22222	6.11111	0
-6.66667	6.11111	0
-6.11111	6.11111	0
-5.55556	6.11111	0
-5	6.11111	0
-4.44444	6.11111	0
-3.88889	6.11111	0
-3.33333	6.11111	0
-2.77778	6.11111	0
-2.22222	6.11111	0
-1.66667	6.11111	0
-1.11111	6.11111	0
-0.555556	6.11111	0
0	6.11111	0
0.555556	6.11111	0
1.11111	6.11111	0
1.66667	6.11111	0
2.22222	6.11111	0
2.77778	6.11111	0
3.33333	6.11111	0
3.88889	6.11111	0
4.44444	6.11111	0
5	6.11111	0
5.55556	6.11111	0
6.11111	6.11111	0
6.66667	6.11111	0
7.22222	6.11111	0
-7.22222	6.66667	0
-6.66667	6.66667	0
-6.11111	6.66667	0
-5.55556	6.66667	0
-5	6.66667	0
-4.44444	6.66667	0
-3.88889	6.66667	0
-3.33333	6.66667	0
-2.77778	6.66667	0
-2.22222	6.66667	0
-1.66667	6.66667	0
-1.11111	6.66667	0
-0.555556	6.66667	0
0	6.66667	0
0.555556	6.66667	0
1.11111	6.66667	0
1.66667	6.66667	0
2.22222	6.66667	0
2.77778	6.66667	0
3.33333	6.66667	0
3.88889	6.66667	0
4.44444	6.66667	0
5	6.66667	0
5.55556	6.66667	0
6.11111	6.66667	0
6.66667	6.66667	0
7.22222	6.66667	0
-7.22222	7.22222	0
-6.66667	7.22222	0
-6.11111	7.22222	0
-5.55556	7.22222	0
-5	7.22222	0
-4.44444	7.22222	0
-3.88889	7.22222	0
-3.33333	7.22222	0
-2.77778	7.22222	0
-2.22222	7.22222	0
-1.66667	7.22222	0
-1.11111	7.22222	0
-0.555556	7.22222	0
0	7.22222	0
0.555556	7.22222	0
1.11111	7.22222	0
1.66667	7.22222	0
2.22222	7.22222	0
2.77778	7.22222	0
3.33333	7.22222	0
3.88889	7.22222	0
4.44444	7.22222	0
5	7.22222	0
5.55556	7.22222	0
6.11111	7.22222	0
6.66667	7.22222	0
7.22222	7.22222	0
